"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,4,10,13,3,2010-10-13,"XE",20374,"XE","N16951",2726,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,11618,1161801,31703,"EWR","Newark, NJ","NJ",34,"New Jersey",21,815,809,-6,0,0,-1,"0800-0859",20,829,1011,8,1019,1019,0,0,0,0,"1000-1059",0,"",0,124,130,102,1,745,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,2,6,2010-10-02,"9E",20363,"9E","92009E",4120,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,11042,1104201,30647,"CLE","Cleveland, OH","OH",39,"Ohio",44,1145,1144,-1,0,0,-1,"1100-1159",16,1200,1314,4,1340,1318,-22,0,0,-2,"1300-1359",0,"",0,115,94,74,1,554,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,25,1,2010-10-25,"EV",20366,"EV","N131EV",5039,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,12191,1219101,31453,"HOU","Houston, TX","TX",48,"Texas",74,1422,1540,78,78,1,5,"1400-1459",24,1604,1642,4,1531,1646,75,75,1,5,"1500-1559",0,"",0,129,126,98,1,696,3,19,0,0,0,56,NA,NA,NA
2010,4,10,6,3,2010-10-06,"DL",19790,"DL","N3736C",1617,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,935,937,2,2,0,0,"0900-0959",19,956,1037,9,1102,1046,-16,0,0,-2,"1100-1159",0,"",0,207,189,161,1,1199,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,9,6,2010-10-09,"DL",19790,"DL","N677DL",1669,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,1855,1855,0,0,0,0,"1800-1859",16,1911,2008,8,2030,2016,-14,0,0,-1,"2000-2059",0,"",0,95,81,57,1,403,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,21,4,2010-10-21,"FL",20437,"FL","N315AT",868,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,905,906,1,1,0,0,"0900-0959",21,927,1025,13,1036,1038,2,2,0,0,"1000-1059",0,"",0,91,92,58,1,403,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,31,7,2010-10-31,"AA",19805,"AA","N3ASAA",1945,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,1815,1805,-10,0,0,-1,"1800-1859",27,1832,1958,17,2010,2015,5,5,0,0,"2000-2059",0,"",0,115,130,86,1,595,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,25,1,2010-10-25,"EV",20366,"EV","N605QX",5384,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,10994,1099401,30994,"CHS","Charleston, SC","SC",45,"South Carolina",37,1050,1154,64,64,1,4,"1000-1059",24,1218,1257,5,1206,1302,56,56,1,3,"1200-1259",0,"",0,76,68,39,1,259,2,7,0,0,0,49,NA,NA,NA
2010,4,10,13,3,2010-10-13,"AA",19805,"AA","N3APAA",2415,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,820,816,-4,0,0,-1,"0800-0859",18,834,955,5,1015,1000,-15,0,0,-1,"1000-1059",0,"",0,115,104,81,1,595,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,18,1,2010-10-18,"FL",20437,"FL","N915AT",440,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13342,1334202,33342,"MKE","Milwaukee, WI","WI",55,"Wisconsin",45,2205,2203,-2,0,0,-1,"2200-2259",22,2225,2301,4,2311,2305,-6,0,0,-1,"2300-2359",0,"",0,126,122,96,1,669,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,23,6,2010-10-23,"DL",19790,"DL","N972DL",2086,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1240,1238,-2,0,0,-1,"1200-1259",17,1255,1443,9,1504,1452,-12,0,0,-1,"1500-1559",0,"",0,144,134,108,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,31,7,2010-10-31,"FL",20437,"FL","N949AT",432,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13198,1319801,33198,"MCI","Kansas City, MO","MO",29,"Missouri",64,1511,1514,3,3,0,0,"1500-1559",16,1530,1616,7,1625,1623,-2,0,0,-1,"1600-1659",0,"",0,134,129,106,1,692,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,5,2,2010-10-05,"DL",19790,"DL","N642DL",2069,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,955,948,-7,0,0,-1,"0900-0959",30,1018,1121,9,1139,1130,-9,0,0,-1,"1100-1159",0,"",0,104,102,63,1,403,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,1,5,2010-10-01,"DL",19790,"DL","N622DL",9,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,2025,2032,7,7,0,0,"2000-2059",20,2052,2153,4,2156,2157,1,1,0,0,"2100-2159",0,"",0,91,85,61,1,406,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,30,6,2010-10-30,"EV",20366,"EV","N903EV",5211,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,12992,1299202,32600,"LIT","Little Rock, AR","AR",5,"Arkansas",71,1855,1852,-3,0,0,-1,"1800-1859",13,1905,1914,4,1935,1918,-17,0,0,-2,"1900-1959",0,"",0,100,86,69,1,453,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,17,7,2010-10-17,"DL",19790,"DL","N301DQ",2786,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1940,1937,-3,0,0,-1,"1900-1959",38,2015,2159,29,2202,2228,26,26,1,1,"2200-2259",0,"",0,142,171,104,1,761,4,0,0,26,0,0,NA,NA,NA
2010,4,10,30,6,2010-10-30,"FL",20437,"FL","N915AT",323,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,2225,2220,-5,0,0,-1,"2200-2259",18,2238,2320,6,2334,2326,-8,0,0,-1,"2300-2359",0,"",0,69,66,42,1,227,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,10,22,5,2010-10-22,"DL",19790,"DL","N663DN",2686,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1840,1854,14,14,0,0,"1800-1859",14,1908,2050,11,2110,2101,-9,0,0,-1,"2100-2159",0,"",0,150,127,102,1,761,4,NA,NA,NA,NA,NA,NA,NA,NA
